
Parameters: 11 states AND 11 symbols

Matrix A :

0.000000	0.000000	0.000000	0.000000	0.000000	0.333341	0.000000	0.500012	0.000000	0.166647	0.000000	
0.000000	0.805909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.194091	
0.000000	0.691505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.308495	
0.000000	0.000000	0.474732	0.326989	0.000000	0.000000	0.000000	0.000000	0.198279	0.000000	0.000000	
0.000000	0.000000	0.000000	0.516830	0.000000	0.000000	0.000000	0.000000	0.000000	0.483170	0.000000	
0.142834	0.000000	0.000000	0.000000	0.000000	0.571437	0.000000	0.000000	0.000000	0.285729	0.000000	
0.258946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.431577	0.000000	0.309476	0.000000	
0.000000	0.000000	0.111111	0.000000	0.555556	0.111111	0.000000	0.000000	0.000000	0.222222	0.000000	
0.000000	0.000000	0.179035	0.121851	0.000000	0.000000	0.305837	0.000000	0.393261	0.000015	0.000000	
0.000000	0.999993	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.024812	0.000000	0.383147	0.486968	0.000000	0.000000	0.000000	0.000000	0.105073	0.000000	0.000000	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
0.000000	0.559477	0.440523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.235025	0.764975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
0.142854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.285708	0.571417	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.654738	0.345262	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.791791	0.208209	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.563402	0.254810	0.181789	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.254026	0.703330	0.042644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	


Vector Pi :

0.000000	0.515255	0.046945	0.161865	0.000000	0.000000	0.033333	0.066667	0.000000	0.000000	0.175935	


Vector Phi :

0.009599	0.501797	0.116849	0.112840	0.007065	0.010763	0.018345	0.012717	0.059984	0.016593	0.133442	
