
Parameters: 11 states AND 11 symbols

Matrix A :

0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.500000	
0.000000	0.903362	0.089839	0.006799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.185916	0.694932	0.119151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.675748	0.201499	0.000000	0.000000	0.000000	0.000000	0.107253	0.015500	
0.000000	0.000000	0.000000	0.224256	0.285178	0.160646	0.000000	0.000000	0.000000	0.000000	0.329920	
0.000428	0.000000	0.000000	0.000000	0.000000	0.448781	0.000000	0.050042	0.000000	0.500749	0.000000	
0.080312	0.000000	0.000000	0.000000	0.000000	0.000000	0.819707	0.000000	0.099981	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076197	0.500000	0.257136	0.000000	0.166667	
0.211130	0.000000	0.000000	0.000000	0.000000	0.000000	0.077886	0.000000	0.710983	0.000000	0.000000	
0.000000	0.027679	0.582832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.389490	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.315789	0.000000	0.263157	0.000000	0.000000	0.421054	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000000	0.357990	0.642010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.032185	0.967815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.354065	0.645935	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.896583	0.103417	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.999993	0.000000	0.000000	0.000000	0.000000	


Vector Pi :

0.000000	0.524876	0.108458	0.104779	0.000000	0.033333	0.033333	0.033333	0.033333	0.061888	0.066667	


Vector Phi :

0.007021	0.442231	0.222674	0.113158	0.031898	0.034755	0.019943	0.021016	0.025598	0.048386	0.033321	
