[1],0.000000,0.190419,0.291217,0.213156,0.139125,0.074134,0.042062,0.021095,0.011195,0.009363,0.008233,178.517323,0.006315,0.000000,0.212366,0.282746,0.208571,0.123751,0.067543,0.046037,0.030899,0.012366,0.009696,0.006025,179.170369,0.007419,0.000000,0.175280,0.315044,0.228741,0.126453,0.063631,0.042082,0.023404,0.011162,0.006970,0.007232,172.507418,0.012131,0.000000,0.154852,0.296601,0.228255,0.135855,0.079855,0.045290,0.027678,0.017786,0.008965,0.004864,177.033285,0.020423
[10],0.000000,0.134298,0.284308,0.225346,0.159058,0.089341,0.052971,0.027001,0.012944,0.008491,0.006242,179.387918,0.006322,0.000000,0.130669,0.267624,0.204009,0.167965,0.099174,0.061379,0.028243,0.014964,0.010981,0.014992,178.983537,0.010886,0.000260,0.187952,0.299992,0.232738,0.127241,0.068857,0.035013,0.020912,0.012476,0.008560,0.005999,179.224952,0.021963,0.000000,0.179831,0.260657,0.215071,0.136328,0.085418,0.051963,0.022680,0.017939,0.015738,0.014375,177.298217,0.037968
[11],0.000000,0.187776,0.292167,0.213508,0.137154,0.078326,0.035937,0.023393,0.014547,0.010902,0.006290,178.127335,0.007666,0.000000,0.151135,0.267025,0.219096,0.146780,0.093154,0.056640,0.030746,0.018163,0.009486,0.007775,178.940216,0.008454,0.000000,0.100579,0.209697,0.249611,0.185425,0.117248,0.056757,0.042496,0.019777,0.011834,0.006577,176.987510,0.018524,0.000000,0.190719,0.283238,0.223095,0.132615,0.086694,0.033879,0.025427,0.009119,0.008381,0.006832,172.925605,0.030364
[12],0.000327,0.120735,0.268727,0.237692,0.164549,0.094981,0.052791,0.029829,0.015642,0.009247,0.005479,172.991651,0.004273,0.015152,0.115844,0.211494,0.195461,0.121796,0.078841,0.050426,0.032905,0.060421,0.067342,0.050317,178.302826,0.004803,0.000353,0.199235,0.264318,0.195888,0.137574,0.078946,0.059157,0.028928,0.017332,0.010894,0.007375,176.767373,0.015263,0.000000,0.176445,0.275869,0.217751,0.127392,0.091854,0.051668,0.030835,0.016038,0.007686,0.004462,177.463365,0.019394
[13],0.000000,0.137145,0.237254,0.215142,0.149802,0.107411,0.077801,0.036921,0.019200,0.010701,0.008623,175.061734,0.006749,0.000000,0.140528,0.272456,0.228046,0.159414,0.082198,0.054757,0.026458,0.031538,0.001718,0.002886,178.892163,0.011273,0.000000,0.167388,0.282026,0.236325,0.137620,0.083753,0.043206,0.024525,0.011374,0.004939,0.008844,175.302039,0.011271,0.000000,0.131985,0.261015,0.221690,0.151792,0.098593,0.057040,0.038140,0.021143,0.010985,0.007618,164.180969,0.018299
[14],0.000000,0.083882,0.200642,0.235665,0.204402,0.136234,0.070350,0.037096,0.013256,0.010550,0.007921,176.396678,0.002968,0.000305,0.080129,0.191591,0.225704,0.192995,0.139594,0.086756,0.039344,0.026356,0.011825,0.005400,178.541094,0.002719,0.000283,0.109414,0.246452,0.222871,0.144713,0.099811,0.064391,0.060659,0.031962,0.010340,0.009104,170.232178,0.010637,0.000000,0.117008,0.249236,0.240059,0.170905,0.093884,0.061953,0.029569,0.018711,0.010252,0.008423,176.218375,0.020716
[15],0.000000,0.162420,0.309376,0.235702,0.131809,0.073943,0.040397,0.023280,0.011014,0.006201,0.005857,178.121504,0.007639,0.000274,0.170052,0.307656,0.198017,0.143465,0.085081,0.045751,0.026870,0.013434,0.005273,0.004126,178.548960,0.009176,0.000000,0.099878,0.244391,0.233151,0.192691,0.112465,0.049941,0.039710,0.016233,0.005762,0.005778,169.399312,0.021368,0.000543,0.195519,0.309646,0.218950,0.131667,0.066517,0.032159,0.021002,0.012552,0.005284,0.006161,166.976644,0.029475
[16],0.000000,0.197065,0.269720,0.205600,0.128338,0.085067,0.048795,0.028684,0.019373,0.009811,0.007544,179.288453,0.009922,0.000000,0.151124,0.255382,0.220597,0.152448,0.096828,0.057471,0.033325,0.016557,0.007818,0.008449,178.389384,0.010188,0.000404,0.128452,0.240674,0.219938,0.164943,0.102400,0.059814,0.040365,0.019133,0.016143,0.007736,177.961240,0.023478,0.000000,0.127055,0.263977,0.232112,0.160622,0.105857,0.057376,0.030238,0.012575,0.006132,0.004055,178.172539,0.030417
[17],0.000000,0.191446,0.323126,0.205767,0.123790,0.068447,0.038967,0.021322,0.011077,0.008511,0.007546,178.069952,0.007036,0.000521,0.223804,0.283238,0.220077,0.127823,0.067159,0.036616,0.018922,0.010322,0.006756,0.004760,177.984092,0.011732,0.000000,0.196970,0.222871,0.178739,0.141383,0.087912,0.060491,0.042230,0.022912,0.015723,0.030769,173.026194,0.017650,0.000000,0.124719,0.265992,0.209164,0.164425,0.104897,0.056333,0.033767,0.019944,0.013333,0.007427,177.783836,0.024440
[18],0.000000,0.074868,0.196226,0.234459,0.205191,0.137464,0.077688,0.039929,0.020296,0.009379,0.004497,178.770330,0.003396,0.000000,0.068589,0.181535,0.196746,0.153263,0.103815,0.123231,0.077354,0.058613,0.030764,0.006089,178.820264,0.004398,0.000000,0.137098,0.259243,0.244073,0.166705,0.085644,0.052363,0.028330,0.013249,0.007875,0.005419,178.437448,0.012676,0.000000,0.130610,0.255874,0.247226,0.159110,0.093530,0.055654,0.025084,0.019134,0.009008,0.004771,178.393027,0.019174
