
Parameters: 11 states AND 11 symbols

Matrix A :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.845022	0.154978	0.000000	0.000000	0.000000	
0.000000	0.788054	0.000000	0.145895	0.000000	0.000000	0.000000	0.000000	0.046609	0.000000	0.019442	
0.000000	0.000001	0.163739	0.063742	0.626854	0.023121	0.000000	0.122544	0.000000	0.000000	0.000000	
0.000000	0.000000	0.261606	0.375822	0.345777	0.000000	0.000000	0.016794	0.000000	0.000000	0.000000	
0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.869688	0.000000	0.000000	0.000000	0.000000	0.130312	
0.086731	0.000000	0.094972	0.000000	0.220741	0.000000	0.000000	0.510824	0.000000	0.086731	0.000000	
0.000000	0.000000	0.389554	0.000000	0.382776	0.000000	0.000000	0.227670	0.000000	0.000000	0.000000	
0.318032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.363936	0.000000	0.318032	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.845022	0.154978	0.000000	0.000000	0.000000	
0.428566	0.000000	0.000000	0.000000	0.000000	0.142857	0.000011	0.000000	0.000000	0.428566	0.000000	


Matrix B :

0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.725375	0.219699	0.054925	0.000000	
0.000000	0.370054	0.431440	0.198506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000036	0.999964	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.433774	0.566226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.168237	0.371598	0.413417	0.046748	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.116416	0.000000	0.000000	0.653145	0.000000	0.000000	0.000000	0.000000	0.230439	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.480014	0.519986	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.859645	0.140355	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.307360	0.692640	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.725375	0.219699	0.054925	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.857143	0.142857	0.000000	0.000000	0.000000	


Vector Pi :

0.000000	0.332056	0.152287	0.352598	0.050260	0.000000	0.000000	0.066667	0.046133	0.000000	0.000000	


Vector Phi :

0.015912	0.522119	0.066140	0.128794	0.110661	0.026674	0.026892	0.048934	0.024335	0.015912	0.013627	
