[0],0.000000,0.158269,0.295780,0.199914,0.146236,0.096316,0.062936,0.021915,0.005096,0.006769,0.006769,8.165549,0.876548,0.000000,0.116353,0.247770,0.230011,0.156838,0.109106,0.062823,0.032790,0.018334,0.012987,0.012987,3.343014,0.602882
[1],0.000000,0.133695,0.305668,0.262270,0.116981,0.081815,0.029795,0.043312,0.008918,0.015423,0.002124,19.862511,2.371554,0.000000,0.126039,0.203463,0.224380,0.200415,0.125518,0.051747,0.041164,0.012649,0.007312,0.007312,85.942736,6.088970
[10],0.000000,0.092797,0.254177,0.285712,0.149728,0.110484,0.040088,0.044343,0.010580,0.007557,0.004534,21.648384,0.597265,0.000000,0.149856,0.318380,0.229612,0.116058,0.070500,0.046658,0.034335,0.019731,0.006610,0.008262,48.543338,1.582095
[11],0.000000,0.179255,0.297364,0.181622,0.134620,0.099053,0.043029,0.025955,0.019738,0.014082,0.005281,137.087671,1.138750,0.000000,0.140492,0.273458,0.204265,0.121458,0.102681,0.053016,0.041955,0.017678,0.016874,0.028124,150.232110,1.676320
[12],0.000000,0.263929,0.415273,0.190258,0.057432,0.036298,0.019005,0.005479,0.000000,0.008218,0.004109,28.749095,1.114447,0.000000,0.506488,0.339647,0.094179,0.027000,0.008202,0.004370,0.004101,0.002300,0.004571,0.009142,43.741524,2.409454
[13],0.000000,0.171009,0.346107,0.214683,0.103646,0.061950,0.054206,0.027027,0.011692,0.003872,0.005808,11.234896,0.991018,0.000000,0.083432,0.214575,0.168408,0.195411,0.151548,0.072576,0.060135,0.018663,0.016589,0.018663,9.230954,0.952647
[14],0.000000,0.159493,0.254810,0.197452,0.143898,0.095794,0.065489,0.035136,0.019170,0.019171,0.009588,42.122274,0.999043,0.001263,0.102993,0.234511,0.221872,0.183138,0.108829,0.071697,0.046758,0.017115,0.007730,0.004093,131.217638,1.873643
[15],0.000000,0.157928,0.269241,0.250308,0.175168,0.087108,0.044438,0.010147,0.000000,0.003787,0.001875,11.530134,1.420392,0.000000,0.255392,0.297673,0.193302,0.134438,0.063819,0.020514,0.013398,0.011484,0.006152,0.003828,75.121404,2.238503
[16],0.000000,0.329818,0.436478,0.103377,0.068468,0.047147,0.006146,0.002395,0.001136,0.002518,0.002518,141.897603,0.850566,0.000000,0.148945,0.275322,0.242348,0.144154,0.096160,0.050700,0.022725,0.010716,0.005358,0.003572,174.588465,1.019825
[17],0.000000,0.209068,0.321095,0.243926,0.118038,0.043475,0.027659,0.018189,0.010613,0.004716,0.003220,44.142873,1.785270,0.000000,0.158883,0.240145,0.161336,0.135556,0.116165,0.079076,0.043471,0.027558,0.020795,0.017014,83.303580,3.132219
[18],0.000000,0.061525,0.233299,0.215591,0.210215,0.121555,0.068223,0.035774,0.020577,0.017411,0.015828,6.438555,0.706040,0.000000,0.182807,0.389886,0.222892,0.102327,0.049423,0.020698,0.020778,0.006393,0.001598,0.003197,15.808333,1.067115
[19],0.000000,0.104117,0.230351,0.228176,0.164751,0.148559,0.064939,0.033209,0.011952,0.003984,0.009960,3.335466,0.403603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.750000,115.137506,3.223897
[2],0.000000,0.163635,0.288771,0.201260,0.147161,0.092237,0.058626,0.030892,0.010349,0.004712,0.002356,12.401226,0.747967,0.000000,0.355443,0.324932,0.167366,0.080698,0.040854,0.014434,0.002906,0.008360,0.000000,0.005007,33.748681,2.123218
[20],0.000000,0.084763,0.228870,0.222418,0.186406,0.108385,0.058965,0.047486,0.037241,0.021930,0.003535,119.206790,1.544533,0.000000,0.172163,0.270171,0.230915,0.155749,0.075281,0.039831,0.036959,0.005887,0.004748,0.008295,100.147468,5.110763
[21],0.000000,0.259350,0.334546,0.206791,0.092508,0.055785,0.021078,0.010610,0.011576,0.002792,0.004963,34.829926,1.572289,0.000000,0.088280,0.308434,0.271644,0.156455,0.081400,0.042616,0.022109,0.010568,0.013210,0.005284,21.350610,2.307958
[22],0.000000,0.224335,0.395677,0.226356,0.063402,0.049371,0.022881,0.008172,0.003269,0.001634,0.004903,32.974045,1.557647,0.000000,0.053294,0.156685,0.211610,0.194936,0.159032,0.119364,0.062163,0.028914,0.010183,0.003818,29.809053,1.032296
[23],0.000000,0.233272,0.423120,0.220698,0.081043,0.021766,0.008371,0.003350,0.001675,0.003352,0.003352,24.259874,1.089624,0.000000,0.245624,0.397465,0.184170,0.067295,0.047142,0.026866,0.012575,0.005659,0.005659,0.007546,41.107348,1.470408
[3],0.000000,0.093282,0.189153,0.262523,0.167578,0.098452,0.063405,0.067936,0.039700,0.010450,0.007522,16.548520,1.397459,0.000000,0.166226,0.322440,0.211283,0.141284,0.085116,0.047436,0.016748,0.002913,0.003641,0.002913,21.733447,2.042515
[4],0.000000,0.229151,0.316171,0.174223,0.114218,0.071354,0.037415,0.020763,0.011191,0.013420,0.012092,96.934677,1.429684,0.000000,0.188421,0.240672,0.200106,0.129361,0.105826,0.072073,0.040930,0.014526,0.004846,0.003240,145.007027,1.743064
[5],0.000000,0.100628,0.246507,0.300470,0.178992,0.095034,0.043173,0.013040,0.014285,0.004723,0.003149,56.883473,1.231079,0.000000,0.084617,0.214065,0.254676,0.160659,0.135899,0.093949,0.033802,0.014945,0.005924,0.001465,153.369289,0.842957
[6],0.000000,0.195080,0.250374,0.195383,0.138364,0.094248,0.056474,0.030783,0.025924,0.010027,0.003342,20.477047,0.711958,0.000000,0.202979,0.277616,0.213170,0.145938,0.101190,0.044143,0.007337,0.003051,0.001525,0.003051,19.987986,0.879657
[7],0.000000,0.172640,0.221362,0.185246,0.160948,0.069127,0.048877,0.016842,0.004573,0.050191,0.070194,5.129031,1.320562,0.000000,0.352554,0.316658,0.175919,0.069251,0.050746,0.015195,0.006018,0.004553,0.005691,0.003414,8.219154,2.951634
[8],0.000000,0.291528,0.325980,0.163953,0.099642,0.061064,0.037326,0.010871,0.003212,0.003212,0.003212,2.110808,0.534960,0.001659,0.219338,0.276475,0.176411,0.125335,0.093980,0.055802,0.042848,0.004833,0.000000,0.003318,2.308844,0.775809
[9],0.001276,0.184548,0.254829,0.182176,0.154036,0.110448,0.051643,0.030422,0.012760,0.012760,0.005104,21.714285,0.733406,0.000000,0.222145,0.276504,0.224167,0.144672,0.080616,0.030061,0.014519,0.002666,0.001163,0.003488,31.203534,0.845153
