
Parameters: 11 states AND 11 symbols

Matrix A :

0.000000	0.000000	0.000000	0.000000	0.000036	0.000000	0.000000	0.000000	0.999964	0.000000	0.000000	
0.000000	0.850000	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.140125	0.695919	0.161456	0.000003	0.002496	0.000000	0.000000	0.000000	0.000000	0.000000	
0.104930	0.000000	0.268055	0.000000	0.000016	0.600767	0.000000	0.000000	0.026232	0.000000	0.000000	
0.000000	0.000000	0.428857	0.000000	0.571143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.579252	0.111797	0.239759	0.069193	0.000000	0.000000	0.000000	
0.203763	0.000000	0.000000	0.000000	0.095210	0.000000	0.464374	0.236653	0.000000	0.000000	0.000000	
0.000000	0.000000	0.225971	0.000000	0.647625	0.000000	0.126404	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.861732	0.138268	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.199444	0.000031	0.079321	0.721205	


Matrix B :

0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.359673	0.640327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.909086	0.000000	0.090914	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.288773	0.474151	0.059269	0.177807	
0.000000	0.000000	0.000000	0.000000	0.000000	0.461963	0.510619	0.027417	0.000000	0.000000	0.000000	


Vector Pi :

0.000000	0.400000	0.161548	0.338450	0.000002	0.000000	0.000000	0.000000	0.100000	0.000000	0.000000	


Vector Phi :

0.010263	0.320670	0.343289	0.055426	0.086309	0.038454	0.021826	0.019547	0.011718	0.033732	0.058767	
