[Mourad\155\Foam\Open\BDS01852.txt]
1200 samples
60 Markov chains

(1,3)(1,5)(1,5)(1,6)(2,5)(2,4)(1,3)(2,3)(3,4)(3,4)(3,4)(3,5)(2,6)(1,5)(1,3)(1,1)(1,1)(1,1)(1,1)(1,2)(1,3)
(1,3)(1,4)(1,5)(1,5)(1,5)(1,5)(1,5)(1,4)(1,3)(1,3)(1,3)(1,2)(1,3)(1,5)(1,5)(1,4)(1,4)(1,4)(1,4)(1,5)(1,7)
(1,7)(1,9)(1,9)(1,9)(1,8)(1,8)(1,8)(1,7)(2,6)(1,3)(1,1)(1,1)(1,1)(1,2)(1,1)(1,1)(1,2)(1,1)(1,3)(1,4)(1,6)
(1,6)(1,6)(1,5)(1,3)(1,2)(1,2)(1,2)(1,3)(1,4)(1,5)(1,5)(1,5)(1,4)(1,3)(1,2)(1,2)(1,2)(1,2)(1,2)(1,4)(1,4)
(1,4)(1,5)(1,5)(1,4)(1,3)(1,4)(1,4)(1,6)(2,8)(2,7)(2,6)(2,5)(1,3)(1,3)(1,4)(1,4)(1,4)(1,2)(1,1)(1,1)(1,3)
(1,3)(2,6)(1,5)(1,2)(1,5)(1,4)(1,4)(1,4)(1,6)(1,6)(1,3)(1,1)(1,1)(1,1)(1,1)(1,1)(1,2)(1,3)(1,3)(1,2)(1,1)
(1,1)(1,2)(1,1)(1,1)(1,1)(1,1)(1,2)(1,2)(1,2)(1,3)(1,3)(1,2)(1,1)(1,4)(1,5)(1,7)(1,10)(1,8)(1,5)(1,5)(1,4)
(1,4)(1,2)(1,2)(1,1)(1,2)(1,2)(1,3)(1,1)(1,2)(1,2)(1,3)(1,4)(1,3)(1,2)(1,1)(1,1)(1,3)(1,2)(1,1)(1,1)(1,2)
(1,2)(1,3)(1,3)(1,2)(1,2)(1,3)(1,4)(1,3)(1,1)(1,1)(1,1)(1,2)(1,3)(1,2)(1,1)(1,2)(1,3)(1,4)(1,4)(1,2)(1,1)
(1,1)(1,1)(1,1)(1,1)(1,1)(1,2)(1,1)(1,1)(1,1)(1,1)(1,1)(1,1)(1,1)(1,2)(1,3)(1,4)(1,3)(1,2)(1,2)(1,2)(1,3)
